Sample	Unique Reads	Duplicate Reads
SRR24516459_1	1111503	10002629
SRR24516459_2	1587201	9526931
SRR24516460_1	1011637	9822841
SRR24516460_2	1866792	8967686
SRR24516461_1	1127645	8752349
SRR24516461_2	1885432	7994562
SRR24516462_1	1295068	8817972
SRR24516462_2	2010591	8102449
SRR24516463_1	1564250	8557555
SRR24516463_2	2246815	7874990
SRR24516464_1	1621832	9200346
SRR24516464_2	2516364	8305814
